"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Verify the image for one pet is registered when a request is made through POST add new image to pet endpoint","","Mon Feb 17 17:01:05 AEDT 2025","passed","Mon Feb 17 17:01:06 AEDT 2025","","","",""
"","977","Verify the data for one pet is registered when a request is made through POST add new pet endpoint","","Mon Feb 17 18:10:55 AEDT 2025","passed","Mon Feb 17 18:10:56 AEDT 2025","","","",""
"","1015","Verify the valid error message is pet is not found for the requested ID","","Mon Feb 17 17:01:03 AEDT 2025","passed","Mon Feb 17 17:01:04 AEDT 2025","","","",""
"","1228","Verify the image for one pet is registered when a request is made through POST add new image to pet endpoint","","Mon Feb 17 17:01:06 AEDT 2025","passed","Mon Feb 17 17:01:07 AEDT 2025","","","",""
"","863","Verify the image for one pet is registered when a request is made through POST add new image to pet endpoint","","Mon Feb 17 17:01:07 AEDT 2025","passed","Mon Feb 17 17:01:08 AEDT 2025","","","",""
"","1088","Verify the data for all pets is received when a request is made through Get pets by status endpoint","","Mon Feb 17 17:01:01 AEDT 2025","passed","Mon Feb 17 17:01:02 AEDT 2025","","","",""
"","946","Verify the data for one pet is received when a request is made through Get pet by ID endpoint","","Mon Feb 17 17:01:02 AEDT 2025","passed","Mon Feb 17 17:01:03 AEDT 2025","","","",""
"","799","Verify the image for one pet is registered when a request is made through POST add new image to pet endpoint","","Mon Feb 17 17:01:04 AEDT 2025","passed","Mon Feb 17 17:01:05 AEDT 2025","","","",""
